Number,DateSold,City,TypeOfLand,Area,Price,1-Street,BackFrontStreets,Corner,Island ,Alley ,NextToElectricityGenerator ,NextToYard,FrontYardArea,BackYardArea,RightYard,LeftYard,SeaSide,NoFloors,Basement,,
76,8/19/2015,Rumaithiya,Residential,375,390000,0,1,1,1,1,1,0,177,112,94,90,0,17,0,,
77,9/17/2015,Ardhiya,Industrial coupon,1000,"1,200,000",1,0,0,1,0,1,1,140,132,170,129,1,16,1,,
78,9/30/2015,Sabah Al-Ahmed Marine City,Residential,500,195000,0,1,1,0,0,0,0,174,193,63,187,1,8,1,,
79,10/28/2015,Sabah Al-Ahmed Marine City,Residential,522,190000,1,0,1,1,1,0,0,77,158,128,126,0,20,0,,
80,11/1/2015,Sabah Al-Ahmed Marine City,Residential,522,200000,0,1,1,0,1,0,0,182,143,185,80,0,18,0,,
81,11/19/2015,Almansouriya,Residential,1000,"1,200,000",1,0,0,1,1,0,1,184,159,77,111,1,19,0,,
82,12/8/2015,Sabah Al-Ahmed Marine City,Residential,480,180000,1,1,0,1,1,0,0,156,184,160,175,0,12,0,,
83,11/14/2015,Nuzha,Residential,375,640000,1,0,0,0,1,0,0,157,144,116,193,1,1,0,,
84,11/11/2015,Sabah Al Ahmed Al Bahreya,Residential,490,193000,1,0,1,1,1,1,0,142,76,106,120,1,10,0,,
85,1/21/2016,Sabah Al Ahmed Al Bahreya,Residential,450,175000,1,1,0,0,1,1,1,70,85,81,75,1,9,0,,
86,2/7/2016,Sabah Al Ahmed Al Bahreya,Residential,531,115000,1,1,0,1,0,1,1,54,74,131,117,1,19,1,,
87,3/12/2016,Sabah Al Ahmed Al Bahreya,Residential,532,110000,0,0,0,1,0,1,1,130,159,124,178,0,20,0,,
88,3/17/2016,Funtaitees,Residential,400,210000,1,0,0,0,1,1,1,85,158,182,86,0,4,0,,
89,3/21/2016,Salmiya,investment lands,769,"1,270,000",1,1,1,0,1,1,0,95,139,96,153,1,8,0,,
90,3/21/2016,Salmiya,investment lands,775,"1,230,000",1,1,0,0,1,0,0,131,101,173,141,1,18,1,,
91,3/24/2016,Salmiya,investment lands,960,"1,500,000",0,0,0,0,1,1,0,185,90,169,169,0,5,1,,
92,3/28/2016,Sabah Al-Salem,investment lands,1750,"2,600,000",0,0,1,1,1,1,1,161,131,139,59,1,6,0,,
93,4/10/2016,Sabah Al-Ahmed Marine City,Residential,415,170000,1,1,1,1,1,1,1,181,107,144,139,0,9,0,,
94,4/10/2016,Sabah Al-Ahmed Marine City,Residential,450,180000,1,0,0,1,1,1,1,153,185,99,68,0,7,0,,
95,5/11/2016,Hawalli,Commercial building,1247,"6,000,000",1,1,0,0,0,0,0,162,180,80,166,0,15,0,,
96,6/15/2016,Sabah Al-Ahmed Marine City,Residential,450,178000,1,1,1,0,0,1,0,133,116,155,97,0,13,1,,
97,6/20/2016,Shaab,Residential,400,"350,000",1,0,0,1,1,0,1,182,192,129,102,1,12,0,,
98,7/2/2016,Dasma,Residential,500,"360,000",0,0,0,1,0,1,1,176,186,183,101,0,12,1,,
99,7/26/2016,Jabriya,Residential,887,"600,000",0,1,1,1,1,1,0,176,84,151,158,1,17,0,,
100,9/25/2016,Shaab,Residential,400,"460,000",1,1,0,0,1,1,1,131,91,76,88,1,14,0,,
