location,area,bath,bhk,backorfrontstreet,seaside,price_per_sqft
Almesayel,4330,3,4,1,1,53
Sabah Al-Ahmed Marine City,2550,1,5,0,1,61
Abu Ftaira,4220,5,3,1,1,197
Mishref,4380,2,4,1,1,165
Alfintas,4670,3,1,1,0,173
Salmiya,3910,3,3,1,0,99
Dasma,2670,1,5,0,0,132
Funtaitees,3360,1,1,1,0,46
Almansouriya,2030,3,2,1,1,195
Almesayel,3100,2,2,1,0,89
Sabah Al-Ahmed Marine City,3120,1,1,0,0,180
Abu Ftaira,2900,3,1,0,1,177
Mishref,3800,2,1,0,0,132
Alfintas,2920,4,2,1,1,133
Salmiya,2350,1,2,1,0,30
Dasma,3830,1,4,0,0,102
Funtaitees,4740,5,3,1,1,174
Almansouriya,4380,4,5,0,1,161
Almesayel,3540,2,3,1,1,111
Sabah Al-Ahmed Marine City,3490,1,1,1,0,48
Abu Ftaira,3080,1,2,1,0,92
Mishref,4580,2,1,0,0,146
Alfintas,2890,5,1,1,1,57
Salmiya,3450,4,1,0,1,155
Dasma,3820,4,2,0,0,109
Funtaitees,2370,3,3,1,0,178
Almansouriya,4210,3,5,0,1,133
Almesayel,2100,5,2,0,1,157
Sabah Al-Ahmed Marine City,2740,5,2,0,0,186
Abu Ftaira,3220,4,3,0,1,197
Mishref,3280,2,3,0,1,191
Alfintas,4320,5,2,1,0,31
Salmiya,4230,4,4,0,0,94
Dasma,3290,4,2,1,0,185
Funtaitees,2930,2,4,0,1,106
Almansouriya,3880,2,5,1,1,144
Funtaitees,2740,1,1,0,0,99
Almansouriya,2960,5,3,0,0,199
Almesayel,2440,2,5,1,0,90
Sabah Al-Ahmed Marine City,3210,2,1,0,0,86
Abu Ftaira,4520,2,3,0,0,73
Mishref,3000,3,1,0,0,116
Alfintas,4570,1,1,0,0,199
Salmiya,3730,4,3,1,0,103
Dasma,4180,3,3,0,1,103
Funtaitees,3070,1,4,1,0,119
Almansouriya,2820,2,2,1,0,71
Almesayel,4760,4,4,0,0,98
Sabah Al-Ahmed Marine City,2600,3,4,1,0,157
Abu Ftaira,2380,1,2,0,1,50
Mishref,2880,1,1,1,1,108
Alfintas,4000,4,5,0,1,36
Salmiya,2050,4,2,1,0,169
Dasma,3030,5,4,1,0,135
Funtaitees,4200,3,3,0,1,102
Almansouriya,2840,3,4,1,1,60
Almesayel,2490,1,5,1,0,94
Sabah Al-Ahmed Marine City,4000,2,4,1,0,159
Abu Ftaira,3940,2,4,0,1,132
Mishref,4710,5,3,1,0,151
Alfintas,4140,5,3,1,1,145
Salmiya,3990,4,1,0,1,104
Dasma,2440,3,4,0,1,49
Funtaitees,3820,4,5,1,0,160
Almansouriya,3490,1,5,0,1,183
Almesayel,3530,5,4,1,1,164
Sabah Al-Ahmed Marine City,2750,2,5,1,1,173
Abu Ftaira,3980,2,3,0,0,158
Mishref,4160,3,2,1,1,80
Alfintas,3470,5,4,1,1,72
Salmiya,3260,1,4,0,0,192
Dasma,3160,4,1,1,1,189
Funtaitees,4250,1,2,0,1,185
Almansouriya,4060,4,5,0,0,123
Funtaitees,4630,4,2,1,0,157
Almansouriya,4620,1,5,0,0,45
Almesayel,4120,4,4,0,0,164
Sabah Al-Ahmed Marine City,3530,2,3,0,1,76
Abu Ftaira,2800,5,2,0,1,33
Mishref,4410,5,2,0,1,176
Alfintas,4740,4,2,0,0,173
Salmiya,3550,3,5,0,0,81
Dasma,4260,4,2,1,1,90
Funtaitees,4080,2,4,0,1,71
Almansouriya,4390,2,4,1,0,141
Almesayel,2540,2,1,0,0,196
Sabah Al-Ahmed Marine City,2580,2,2,1,1,144
Abu Ftaira,4630,1,4,0,1,35
Mishref,3580,2,5,1,0,116
Alfintas,2000,4,5,0,0,117
Salmiya,4450,3,3,0,1,56
Dasma,4430,4,2,1,1,143
Funtaitees,4320,5,3,1,1,154
Almansouriya,3400,4,4,0,1,52
Almesayel,3470,4,2,0,1,32
Sabah Al-Ahmed Marine City,3270,2,5,1,0,99
Abu Ftaira,3010,3,4,1,0,164
Mishref,2190,1,2,0,0,143
Alfintas,2660,2,1,1,1,197
Salmiya,4110,1,2,0,0,161
Dasma,3610,2,1,1,1,44
Funtaitees,4130,3,4,1,1,159
Almansouriya,2840,4,1,0,1,105
Almesayel,4620,5,2,1,0,58
Sabah Al-Ahmed Marine City,3670,2,3,1,1,73
Abu Ftaira,4360,1,3,1,0,200
Mishref,3500,3,5,0,0,191
Alfintas,4030,1,5,0,1,59
Salmiya,3750,5,3,0,0,177
Dasma,2420,3,1,1,0,134
Funtaitees,2810,3,2,0,1,112
Almansouriya,2100,3,2,0,0,169
Funtaitees,2860,1,4,1,1,161
Almansouriya,3890,4,1,0,0,191
Almesayel,3750,3,1,1,1,69
Sabah Al-Ahmed Marine City,2230,1,5,1,1,160
Abu Ftaira,3910,3,2,0,0,59
Mishref,3680,4,1,1,0,30
Alfintas,4310,1,1,0,1,184
Salmiya,3090,5,2,0,1,87
Dasma,2260,5,2,1,0,71
